datetime,site_id,depth,observation,variable
2017-09-27,BARC,1.05,29.686458333333334,temperature
2017-09-27,BARC,1.55,29.401458333333334,temperature
2017-09-27,BARC,2.05,29.247708333333335,temperature
2017-09-27,BARC,2.55,29.049583333333334,temperature
2017-09-27,BARC,3.05,28.761875,temperature
2017-09-27,CRAM,0.05,19.668333333333333,temperature
2017-09-27,CRAM,1.75,19.416875,temperature
2017-09-27,CRAM,3.45,17.989166666666666,temperature
2017-09-27,CRAM,5.15,13.226666666666667,temperature
2017-09-27,CRAM,6.85,8.394583333333333,temperature
2017-09-27,CRAM,8.55,6.5477083333333335,temperature
2017-09-27,CRAM,10.25,5.827083333333333,temperature
2017-09-27,SUGG,0.05,29.976666666666667,temperature
2017-09-27,SUGG,0.3,29.484583333333333,temperature
2017-09-27,SUGG,0.55,28.73625,temperature
2017-09-27,SUGG,0.8,27.508541666666666,temperature
2017-09-27,SUGG,1.05,26.72375,temperature
2017-09-28,BARC,0.05,30.21,temperature
2017-09-28,BARC,0.55,30.123124999999998,temperature
2017-09-28,BARC,1.05,29.8025,temperature
2017-09-28,BARC,1.55,29.594375,temperature
2017-09-28,BARC,2.05,29.445416666666667,temperature
2017-09-28,BARC,2.55,29.205416666666668,temperature
2017-09-28,BARC,3.05,28.903541666666666,temperature
2017-09-28,CRAM,0.05,18.571041666666666,temperature
2017-09-28,CRAM,1.75,18.509999999999998,temperature
2017-09-28,CRAM,3.45,18.023125,temperature
2017-09-28,CRAM,5.15,13.167708333333334,temperature
2017-09-28,CRAM,6.85,8.3875,temperature
2017-09-28,CRAM,8.55,6.548125,temperature
2017-09-28,CRAM,10.25,5.826875,temperature
2017-09-28,PRLA,0.05,12.666818181818181,temperature
2017-09-28,PRLA,0.3,12.658181818181818,temperature
2017-09-28,PRLA,0.55,12.643636363636363,temperature
2017-09-28,PRLA,0.8,12.62590909090909,temperature
2017-09-28,PRLA,1.05,12.613636363636363,temperature
2017-09-28,PRLA,1.3,12.603636363636364,temperature
2017-09-28,PRLA,1.55,12.594090909090909,temperature
2017-09-28,PRLA,1.8,12.591363636363637,temperature
2017-09-28,PRLA,2.05,12.597272727272728,temperature
2017-09-28,SUGG,0.05,30.49020833333333,temperature
2017-09-28,SUGG,0.3,28.998541666666668,temperature
2017-09-28,SUGG,0.55,28.159166666666668,temperature
2017-09-28,SUGG,0.8,27.408541666666668,temperature
2017-09-28,SUGG,1.05,26.635833333333334,temperature
2017-09-29,BARC,0.05,30.158958333333334,temperature
2017-09-29,BARC,0.55,30.132083333333334,temperature
2017-09-29,BARC,1.05,29.886458333333334,temperature
2017-09-29,BARC,1.55,29.657916666666665,temperature
2017-09-29,BARC,2.05,29.53625,temperature
2017-09-29,BARC,2.55,29.34625,temperature
2017-09-29,BARC,3.05,29.019375,temperature
2017-09-29,CRAM,0.05,18.064166666666665,temperature
2017-09-29,CRAM,1.75,18.021041666666665,temperature
2017-09-29,CRAM,3.45,17.88458333333333,temperature
2017-09-29,CRAM,5.15,13.194583333333334,temperature
2017-09-29,CRAM,6.85,8.413541666666667,temperature
2017-09-29,CRAM,8.55,6.55125,temperature
2017-09-29,CRAM,10.25,5.826875,temperature
2017-09-29,PRLA,0.05,12.826875,temperature
2017-09-29,PRLA,0.3,12.812291666666667,temperature
2017-09-29,PRLA,0.55,12.797708333333333,temperature
2017-09-29,PRLA,0.8,12.780625,temperature
2017-09-29,PRLA,1.05,12.768125,temperature
2017-09-29,PRLA,1.3,12.754375,temperature
2017-09-29,PRLA,1.55,12.734791666666666,temperature
2017-09-29,PRLA,1.8,12.724166666666667,temperature
2017-09-29,PRLA,2.05,12.826458333333333,temperature
2017-09-29,SUGG,0.05,28.754791666666666,temperature
2017-09-29,SUGG,0.3,28.31125,temperature
2017-09-29,SUGG,0.55,27.886666666666667,temperature
2017-09-29,SUGG,0.8,27.245416666666667,temperature
2017-09-29,SUGG,1.05,26.640416666666667,temperature
2017-09-30,BARC,0.05,29.817083333333333,temperature
2017-09-30,BARC,0.55,29.841458333333332,temperature
2017-09-30,BARC,1.05,29.834375,temperature
2017-09-30,BARC,1.55,29.733541666666667,temperature
2017-09-30,BARC,2.05,29.615,temperature
2017-09-30,BARC,2.55,29.469375,temperature
2017-09-30,BARC,3.05,29.188125,temperature
2017-09-30,CRAM,0.05,17.405416666666667,temperature
2017-09-30,CRAM,1.75,17.322291666666665,temperature
2017-09-30,CRAM,3.45,17.24020833333333,temperature
2017-09-30,CRAM,5.15,13.21125,temperature
2017-09-30,CRAM,6.85,8.422916666666667,temperature
2017-09-30,CRAM,8.55,6.553541666666667,temperature
2017-09-30,CRAM,10.25,5.829791666666667,temperature
2017-09-30,PRLA,0.05,12.687291666666667,temperature
2017-09-30,PRLA,0.3,12.684583333333334,temperature
2017-09-30,PRLA,0.55,12.681041666666667,temperature
2017-09-30,PRLA,0.8,12.677291666666667,temperature
2017-09-30,PRLA,1.05,12.67375,temperature
2017-09-30,PRLA,1.3,12.669583333333334,temperature
2017-09-30,PRLA,1.55,12.662291666666667,temperature
2017-09-30,PRLA,1.8,12.66125,temperature
2017-09-30,PRLA,2.05,12.686041666666666,temperature
2017-09-30,SUGG,0.05,27.854791666666667,temperature
2017-09-30,SUGG,0.3,27.851041666666667,temperature
2017-09-30,SUGG,0.55,27.785,temperature
2017-09-30,SUGG,0.8,27.434583333333332,temperature
2017-09-30,SUGG,1.05,26.873124999999998,temperature
2017-10-01,BARC,0.05,28.8625,temperature
2017-10-01,BARC,0.55,28.895208333333333,temperature
2017-10-01,BARC,1.05,28.898125,temperature
2017-10-01,BARC,1.55,28.899166666666666,temperature
2017-10-01,BARC,2.05,28.897916666666667,temperature
2017-10-01,BARC,2.55,28.898125,temperature
2017-10-01,BARC,3.05,28.894791666666666,temperature
2017-10-01,CRAM,0.05,16.977083333333333,temperature
2017-10-01,CRAM,1.75,16.96875,temperature
2017-10-01,CRAM,3.45,16.894791666666666,temperature
2017-10-01,CRAM,5.15,13.256458333333333,temperature
2017-10-01,CRAM,6.85,8.455,temperature
2017-10-01,CRAM,8.55,6.568125,temperature
2017-10-01,CRAM,10.25,5.837291666666666,temperature
2017-10-01,PRLA,0.05,12.894583333333333,temperature
2017-10-01,PRLA,0.3,12.893333333333333,temperature
2017-10-01,PRLA,0.55,12.892916666666666,temperature
2017-10-01,PRLA,0.8,12.892083333333334,temperature
2017-10-01,PRLA,1.05,12.8925,temperature
2017-10-01,PRLA,1.3,12.893541666666668,temperature
2017-10-01,PRLA,1.55,12.891666666666667,temperature
2017-10-01,PRLA,1.8,12.891875,temperature
2017-10-01,PRLA,2.05,12.897708333333334,temperature
2017-10-01,SUGG,0.05,26.632916666666667,temperature
2017-10-01,SUGG,0.3,26.63625,temperature
2017-10-01,SUGG,0.55,26.635833333333334,temperature
2017-10-01,SUGG,0.8,26.618541666666665,temperature
2017-10-01,SUGG,1.05,26.531458333333333,temperature
2017-10-02,BARC,0.05,28.195833333333333,temperature
2017-10-02,BARC,0.55,28.220416666666665,temperature
2017-10-02,BARC,1.05,28.220208333333332,temperature
2017-10-02,BARC,1.55,28.215625,temperature
2017-10-02,BARC,2.05,28.208750000000002,temperature
2017-10-02,BARC,2.55,28.194583333333334,temperature
2017-10-02,BARC,3.05,28.140625,temperature
2017-10-02,CRAM,0.05,16.637916666666666,temperature
2017-10-02,CRAM,1.75,16.609375,temperature
2017-10-02,CRAM,3.45,16.567083333333333,temperature
2017-10-02,CRAM,5.15,13.345625,temperature
2017-10-02,CRAM,6.85,8.467291666666666,temperature
2017-10-02,CRAM,8.55,6.56875,temperature
2017-10-02,CRAM,10.25,5.8464583333333335,temperature
2017-10-02,PRLA,0.05,13.302916666666667,temperature
2017-10-02,PRLA,0.3,13.3025,temperature
2017-10-02,PRLA,0.55,13.30125,temperature
2017-10-02,PRLA,0.8,13.299166666666666,temperature
2017-10-02,PRLA,1.05,13.299583333333333,temperature
2017-10-02,PRLA,1.3,13.3,temperature
2017-10-02,PRLA,1.55,13.297291666666666,temperature
2017-10-02,PRLA,1.8,13.301041666666666,temperature
2017-10-02,PRLA,2.05,13.338958333333334,temperature
2017-10-02,SUGG,0.05,25.833541666666665,temperature
2017-10-02,SUGG,0.3,25.828958333333333,temperature
2017-10-02,SUGG,0.55,25.821666666666665,temperature
2017-10-02,SUGG,0.8,25.805833333333332,temperature
2017-10-02,SUGG,1.05,25.790208333333332,temperature
2017-10-03,BARC,0.05,27.88458333333333,temperature
2017-10-03,BARC,0.55,27.908125,temperature
2017-10-03,BARC,1.05,27.908541666666668,temperature
2017-10-03,BARC,1.55,27.906875,temperature
2017-10-03,BARC,2.05,27.903333333333332,temperature
2017-10-03,BARC,2.55,27.897916666666667,temperature
2017-10-03,BARC,3.05,27.882708333333333,temperature
2017-10-03,CRAM,0.05,16.82875,temperature
2017-10-03,CRAM,1.75,16.701666666666668,temperature
2017-10-03,CRAM,3.45,16.605416666666667,temperature
2017-10-03,CRAM,5.15,13.56625,temperature
2017-10-03,CRAM,6.85,8.4975,temperature
2017-10-03,CRAM,8.55,6.5808333333333335,temperature
2017-10-03,CRAM,10.25,5.8497916666666665,temperature
2017-10-03,PRLA,0.05,12.79875,temperature
2017-10-03,PRLA,0.3,12.798333333333334,temperature
2017-10-03,PRLA,0.55,12.797708333333333,temperature
2017-10-03,PRLA,0.8,12.794791666666667,temperature
2017-10-03,PRLA,1.05,12.795625,temperature
2017-10-03,PRLA,1.3,12.795208333333333,temperature
2017-10-03,PRLA,1.55,12.793541666666666,temperature
2017-10-03,PRLA,1.8,12.801666666666666,temperature
2017-10-03,PRLA,2.05,12.922083333333333,temperature
2017-10-03,SUGG,0.05,25.745416666666667,temperature
2017-10-03,SUGG,0.3,25.746875,temperature
2017-10-03,SUGG,0.55,25.744791666666668,temperature
2017-10-03,SUGG,0.8,25.73625,temperature
2017-10-03,SUGG,1.05,25.727916666666665,temperature
2017-10-04,BARC,0.05,27.609375,temperature
2017-10-04,BARC,0.55,27.63375,temperature
2017-10-04,BARC,1.05,27.634375,temperature
2017-10-04,BARC,1.55,27.632708333333333,temperature
2017-10-04,BARC,2.05,27.63,temperature
2017-10-04,BARC,2.55,27.624375,temperature
2017-10-04,BARC,3.05,27.608541666666667,temperature
2017-10-04,CRAM,0.05,16.637291666666666,temperature
2017-10-04,CRAM,1.75,16.564166666666665,temperature
2017-10-04,CRAM,3.45,16.497916666666665,temperature
2017-10-04,CRAM,5.15,13.8025,temperature
2017-10-04,CRAM,6.85,8.516458333333333,temperature
2017-10-04,CRAM,8.55,6.589375,temperature
2017-10-04,CRAM,10.25,5.851875,temperature
2017-10-04,PRLA,0.05,11.690416666666666,temperature
2017-10-04,PRLA,0.3,11.689583333333333,temperature
2017-10-04,PRLA,0.55,11.687708333333333,temperature
2017-10-04,PRLA,0.8,11.685208333333334,temperature
2017-10-04,PRLA,1.05,11.685208333333334,temperature
2017-10-04,PRLA,1.3,11.685208333333334,temperature
2017-10-04,PRLA,1.55,11.683125,temperature
2017-10-04,PRLA,1.8,11.701875,temperature
2017-10-04,PRLA,2.05,12.034791666666667,temperature
2017-10-04,SUGG,0.05,25.729791666666667,temperature
2017-10-04,SUGG,0.3,25.729791666666667,temperature
2017-10-04,SUGG,0.55,25.72875,temperature
2017-10-04,SUGG,0.8,25.716874999999998,temperature
2017-10-04,SUGG,1.05,25.707291666666666,temperature
2017-10-05,BARC,0.05,27.312083333333334,temperature
2017-10-05,BARC,0.55,27.333333333333332,temperature
2017-10-05,BARC,1.05,27.333333333333332,temperature
2017-10-05,BARC,1.55,27.331666666666667,temperature
2017-10-05,BARC,2.05,27.32875,temperature
2017-10-05,BARC,2.55,27.322916666666668,temperature
2017-10-05,BARC,3.05,27.305625,temperature
2017-10-05,CRAM,0.05,16.086041666666667,temperature
2017-10-05,CRAM,1.75,16.061041666666668,temperature
2017-10-05,CRAM,3.45,16.036875,temperature
2017-10-05,CRAM,5.15,14.062291666666667,temperature
2017-10-05,CRAM,6.85,8.517708333333333,temperature
2017-10-05,CRAM,8.55,6.5877083333333335,temperature
2017-10-05,CRAM,10.25,5.8497916666666665,temperature
2017-10-05,PRLA,0.05,11.449767441860464,temperature
2017-10-05,PRLA,0.3,11.445348837209302,temperature
2017-10-05,PRLA,0.55,11.440697674418605,temperature
2017-10-05,PRLA,0.8,11.433255813953489,temperature
2017-10-05,PRLA,1.05,11.426511627906976,temperature
2017-10-05,PRLA,1.3,11.41046511627907,temperature
2017-10-05,PRLA,1.55,11.385116279069768,temperature
2017-10-05,PRLA,1.8,11.390232558139536,temperature
2017-10-05,PRLA,2.05,11.60720930232558,temperature
2017-10-05,SUGG,0.05,25.641666666666666,temperature
2017-10-05,SUGG,0.3,25.644375,temperature
2017-10-05,SUGG,0.55,25.644583333333333,temperature
2017-10-05,SUGG,0.8,25.63625,temperature
2017-10-05,SUGG,1.05,25.629583333333333,temperature
2017-10-06,BARC,0.05,27.607291666666665,temperature
2017-10-06,BARC,0.55,27.5675,temperature
2017-10-06,BARC,1.05,27.277083333333334,temperature
2017-10-06,BARC,1.55,27.199583333333333,temperature
2017-10-06,BARC,2.05,27.16604166666667,temperature
2017-10-06,BARC,2.55,27.14625,temperature
2017-10-06,BARC,3.05,27.129791666666666,temperature
2017-10-06,CRAM,0.05,15.816458333333333,temperature
2017-10-06,CRAM,1.75,15.726041666666667,temperature
2017-10-06,CRAM,3.45,15.666666666666666,temperature
2017-10-06,CRAM,5.15,14.490833333333333,temperature
2017-10-06,CRAM,6.85,8.525625,temperature
2017-10-06,CRAM,8.55,6.5910416666666665,temperature
2017-10-06,CRAM,10.25,5.851666666666667,temperature
2017-10-06,PRLA,0.05,11.606666666666667,temperature
2017-10-06,PRLA,0.3,11.599583333333333,temperature
2017-10-06,PRLA,0.55,11.585,temperature
2017-10-06,PRLA,0.8,11.560208333333334,temperature
2017-10-06,PRLA,1.05,11.523125,temperature
2017-10-06,PRLA,1.3,11.473333333333333,temperature
2017-10-06,PRLA,1.55,11.439375,temperature
2017-10-06,PRLA,1.8,11.433958333333333,temperature
2017-10-06,PRLA,2.05,11.507291666666667,temperature
2017-10-06,SUGG,0.05,26.51625,temperature
2017-10-06,SUGG,0.3,26.221458333333334,temperature
2017-10-06,SUGG,0.55,25.757916666666667,temperature
2017-10-06,SUGG,0.8,25.604375,temperature
2017-10-06,SUGG,1.05,25.556041666666665,temperature
2017-10-07,BARC,0.05,28.328541666666666,temperature
2017-10-07,BARC,0.55,28.314791666666665,temperature
2017-10-07,BARC,1.05,27.998125,temperature
2017-10-07,BARC,1.55,27.550833333333333,temperature
2017-10-07,BARC,2.05,27.354375,temperature
2017-10-07,BARC,2.55,27.256666666666668,temperature
2017-10-07,BARC,3.05,27.194583333333334,temperature
2017-10-07,CRAM,0.05,15.805,temperature
2017-10-07,CRAM,1.75,15.785208333333333,temperature
2017-10-07,CRAM,3.45,15.553333333333333,temperature
2017-10-07,CRAM,5.15,14.59625,temperature
2017-10-07,CRAM,6.85,8.578541666666666,temperature
2017-10-07,CRAM,8.55,6.612708333333333,temperature
2017-10-07,CRAM,10.25,5.858958333333334,temperature
2017-10-07,PRLA,0.05,11.709583333333333,temperature
2017-10-07,PRLA,0.3,11.707083333333333,temperature
2017-10-07,PRLA,0.55,11.703125,temperature
2017-10-07,PRLA,0.8,11.693958333333333,temperature
2017-10-07,PRLA,1.05,11.683541666666667,temperature
2017-10-07,PRLA,1.3,11.667083333333334,temperature
2017-10-07,PRLA,1.55,11.650625,temperature
2017-10-07,PRLA,1.8,11.641041666666666,temperature
2017-10-07,PRLA,2.05,11.693125,temperature
2017-10-07,SUGG,0.05,27.517708333333335,temperature
2017-10-07,SUGG,0.3,27.376041666666666,temperature
2017-10-07,SUGG,0.55,26.992916666666666,temperature
2017-10-07,SUGG,0.8,26.370212765957447,temperature
2017-10-07,SUGG,1.05,25.783541666666668,temperature
2017-10-08,BARC,0.05,28.40875,temperature
2017-10-08,BARC,0.55,28.41229166666667,temperature
2017-10-08,BARC,1.05,28.389166666666668,temperature
2017-10-08,BARC,1.55,28.175625,temperature
2017-10-08,BARC,2.05,27.636875,temperature
2017-10-08,BARC,2.55,27.446875,temperature
2017-10-08,BARC,3.05,27.340208333333333,temperature
2017-10-08,CRAM,0.05,15.594791666666666,temperature
2017-10-08,CRAM,1.75,15.403125,temperature
2017-10-08,CRAM,3.45,15.336041666666667,temperature
2017-10-08,CRAM,5.15,14.632916666666667,temperature
2017-10-08,CRAM,6.85,8.653333333333332,temperature
2017-10-08,CRAM,8.55,6.642916666666666,temperature
2017-10-08,CRAM,10.25,5.868333333333333,temperature
2017-10-08,PRLA,0.05,11.697291666666667,temperature
2017-10-08,PRLA,0.3,11.696458333333334,temperature
2017-10-08,PRLA,0.55,11.69375,temperature
2017-10-08,PRLA,0.8,11.68875,temperature
2017-10-08,PRLA,1.05,11.689166666666667,temperature
2017-10-08,PRLA,1.3,11.687083333333334,temperature
2017-10-08,PRLA,1.55,11.685,temperature
2017-10-08,PRLA,1.8,11.697708333333333,temperature
2017-10-08,PRLA,2.05,11.830833333333333,temperature
2017-10-08,SUGG,0.05,27.75875,temperature
2017-10-08,SUGG,0.3,27.736875,temperature
2017-10-08,SUGG,0.55,27.655416666666667,temperature
2017-10-08,SUGG,0.8,27.347083333333334,temperature
2017-10-08,SUGG,1.05,26.785,temperature
2017-10-09,BARC,0.05,28.974166666666665,temperature
2017-10-09,BARC,0.55,28.81875,temperature
2017-10-09,BARC,1.05,28.524791666666665,temperature
2017-10-09,BARC,1.55,28.392916666666668,temperature
2017-10-09,BARC,2.05,28.07208333333333,temperature
2017-10-09,BARC,2.55,27.671875,temperature
2017-10-09,BARC,3.05,27.504166666666666,temperature
2017-10-09,CRAM,0.05,15.652708333333333,temperature
2017-10-09,CRAM,1.75,15.52,temperature
2017-10-09,CRAM,3.45,15.286458333333334,temperature
2017-10-09,CRAM,5.15,14.664375,temperature
2017-10-09,CRAM,6.85,8.674375,temperature
2017-10-09,CRAM,8.55,6.6475,temperature
2017-10-09,CRAM,10.25,5.871458333333333,temperature
2017-10-09,PRLA,0.05,10.727083333333333,temperature
2017-10-09,PRLA,0.3,10.728125,temperature
2017-10-09,PRLA,0.55,10.729166666666666,temperature
2017-10-09,PRLA,0.8,10.725208333333333,temperature
2017-10-09,PRLA,1.05,10.726875,temperature
2017-10-09,PRLA,1.3,10.727291666666666,temperature
2017-10-09,PRLA,1.55,10.725833333333334,temperature
2017-10-09,PRLA,1.8,10.761041666666667,temperature
2017-10-09,PRLA,2.05,11.076875,temperature
2017-10-09,SUGG,0.05,28.75125,temperature
2017-10-09,SUGG,0.3,28.112916666666667,temperature
2017-10-09,SUGG,0.55,27.707291666666666,temperature
2017-10-09,SUGG,0.8,27.417083333333334,temperature
2017-10-09,SUGG,1.05,27.114375,temperature
2017-10-10,BARC,0.05,29.53,temperature
2017-10-10,BARC,0.55,29.510625,temperature
2017-10-10,BARC,1.05,29.172708333333333,temperature
2017-10-10,BARC,1.55,28.748541666666668,temperature
2017-10-10,BARC,2.05,28.35125,temperature
2017-10-10,BARC,2.55,27.9125,temperature
2017-10-10,BARC,3.05,27.69354166666667,temperature
2017-10-10,CRAM,0.05,15.196875,temperature
2017-10-10,CRAM,1.75,15.121666666666666,temperature
2017-10-10,CRAM,3.45,15.058125,temperature
2017-10-10,CRAM,5.15,14.713541666666666,temperature
2017-10-10,CRAM,6.85,8.667916666666667,temperature
2017-10-10,CRAM,8.55,6.645833333333333,temperature
2017-10-10,CRAM,10.25,5.873333333333333,temperature
2017-10-10,PRLA,0.05,9.379583333333333,temperature
2017-10-10,PRLA,0.3,9.37875,temperature
2017-10-10,PRLA,0.55,9.37875,temperature
2017-10-10,PRLA,0.8,9.373958333333333,temperature
2017-10-10,PRLA,1.05,9.373541666666666,temperature
2017-10-10,PRLA,1.3,9.372083333333332,temperature
2017-10-10,PRLA,1.55,9.370625,temperature
2017-10-10,PRLA,1.8,9.38375,temperature
2017-10-10,PRLA,2.05,9.5216666666666665,temperature
2017-10-10,SUGG,0.05,29.4,temperature
2017-10-10,SUGG,0.3,29.11,temperature
2017-10-10,SUGG,0.55,28.284166666666668,temperature
2017-10-10,SUGG,0.8,27.483541666666667,temperature
2017-10-10,SUGG,1.05,26.965,temperature
2017-10-11,BARC,0.05,29.579375,temperature
2017-10-11,BARC,0.55,29.56854166666667,temperature
2017-10-11,BARC,1.05,29.415208333333332,temperature
2017-10-11,BARC,1.55,29.11125,temperature
2017-10-11,BARC,2.05,28.628125,temperature
2017-10-11,BARC,2.55,28.150416666666665,temperature
2017-10-11,BARC,3.05,27.872083333333332,temperature
2017-10-11,CRAM,0.05,14.732708333333333,temperature
2017-10-11,CRAM,1.75,14.707083333333333,temperature
2017-10-11,CRAM,3.45,14.650625,temperature
2017-10-11,CRAM,5.15,14.428958333333334,temperature
2017-10-11,CRAM,6.85,8.698541666666667,temperature
2017-10-11,CRAM,8.55,6.647916666666666,temperature
2017-10-11,CRAM,10.25,5.876666666666667,temperature
2017-10-11,LIRO,0.05,14.683170731707317,temperature
2017-10-11,LIRO,0.5,14.697560975609756,temperature
2017-10-11,LIRO,1,14.667073170731708,temperature
2017-10-11,LIRO,1.5,14.597073170731708,temperature
