datetime,siteID,mean_temp
2018-02-18,SUGG,20.3878125
2018-02-19,BARC,20.1409375
2018-02-19,CRAM,1.3398795180722891
2018-02-19,LIRO,2.2480208333333334
2018-02-19,SUGG,21.309270833333333
2018-02-20,BARC,20.589375
2018-02-20,CRAM,1.0084313725490195
2018-02-20,LIRO,2.1961458333333335
2018-02-20,SUGG,21.727395833333333
2018-02-21,BARC,21.122083333333332
2018-02-21,CRAM,1.086206896551724
2018-02-21,LIRO,2.1733333333333333
2018-02-21,SUGG,22.708229166666666
2018-02-22,BARC,21.586666666666666
2018-02-22,CRAM,1.0365454545454547
2018-02-22,LIRO,2.1396875
2018-02-22,SUGG,22.9790625
2018-02-23,BARC,22.132083333333334
2018-02-23,CRAM,0.9345833333333333
2018-02-23,LIRO,2.137395833333333
2018-02-23,SUGG,22.905729166666667
2018-02-24,BARC,22.6178125
2018-02-24,CRAM,1.0808196721311476
2018-02-24,LIRO,2.11625
2018-02-24,SUGG,22.659583333333334
2018-02-25,BARC,23.081875
2018-02-25,CRAM,0.9375
2018-02-25,LIRO,2.141875
2018-02-25,SUGG,22.656041666666667
2018-02-26,BARC,23.475104166666668
2018-02-26,CRAM,1.1238095238095238
2018-02-26,LIRO,2.091818181818182
2018-02-26,PRLA,1.7707142857142857
2018-02-26,SUGG,23.139270833333335
2018-02-27,BARC,23.4375
2018-02-27,CRAM,1.3247916666666668
2018-02-27,LIRO,2.1502083333333335
2018-02-27,PRLA,1.6228571428571428
2018-02-27,SUGG,23.69
2018-02-28,BARC,22.786354166666666
2018-02-28,CRAM,1.29875
2018-02-28,LIRO,2.199583333333333
2018-02-28,PRLA,1.8
2018-02-28,SUGG,22.241145833333334
2018-03-01,BARC,22.8396875
2018-03-01,CRAM,1.270625
2018-03-01,LIRO,2.2062500000000003
2018-03-01,PRLA,2.1746666666666665
2018-03-01,SUGG,22.286145833333332
2018-03-02,BARC,23.057083333333335
2018-03-02,CRAM,1.2457291666666668
2018-03-02,LIRO,2.2125
2018-03-02,SUGG,22.626666666666665
2018-03-03,BARC,22.166770833333334
2018-03-03,CRAM,1.2376041666666668
2018-03-03,LIRO,2.2158333333333333
2018-03-03,PRLA,0.812
2018-03-03,SUGG,21.516666666666666
2018-03-04,BARC,21.149479166666666
2018-03-04,CRAM,1.2207291666666666
2018-03-04,LIRO,2.198020833333333
2018-03-04,PRLA,0.2569767441860465
2018-03-04,SUGG,20.468125
2018-03-05,BARC,20.3128125
2018-03-05,CRAM,1.2465625
2018-03-05,LIRO,2.2373958333333337
2018-03-05,PRLA,0.03869565217391305
2018-03-05,SUGG,19.3903125
2018-03-06,BARC,20.180208333333333
2018-03-06,CRAM,1.2808333333333333
2018-03-06,LIRO,2.1798958333333336
2018-03-06,SUGG,18.898020833333334
2018-03-07,BARC,20.3465625
2018-03-07,CRAM,1.2492708333333333
2018-03-07,LIRO,2.1744791666666665
2018-03-07,SUGG,19.33
2018-03-08,BARC,19.806145833333332
2018-03-08,CRAM,1.2269791666666667
2018-03-08,LIRO,2.144895833333333
2018-03-08,SUGG,18.819886363636364
2018-03-09,BARC,19.056354166666665
2018-03-09,CRAM,1.2040625
2018-03-09,LIRO,2.0919791666666665
2018-03-09,SUGG,17.758125
2018-03-10,BARC,18.9796875
2018-03-10,CRAM,1.1812500000000001
2018-03-10,LIRO,2.0665625000000003
2018-03-10,PRLA,0.322
2018-03-10,SUGG,17.371666666666666
2018-03-11,BARC,18.898229166666667
2018-03-11,CRAM,1.183125
2018-03-11,LIRO,2.0463541666666667
2018-03-11,SUGG,17.447916666666668
2018-03-12,BARC,19.31072916666667
2018-03-12,CRAM,1.1808333333333332
2018-03-12,LIRO,2.028020833333333
2018-03-12,PRLA,1.2521428571428572
2018-03-12,SUGG,17.652708333333333
2018-03-13,BARC,19.150625
2018-03-13,CRAM,1.1851041666666668
2018-03-13,LIRO,1.9923958333333334
2018-03-13,PRLA,0.7525
2018-03-13,SUGG,17.688333333333333
2018-03-14,BARC,18.886979166666666
2018-03-14,CRAM,1.1852083333333336
2018-03-14,LIRO,1.9779166666666668
2018-03-14,PRLA,1.463529411764706
2018-03-14,SUGG,17.87235294117647
2018-03-15,BARC,18.599375
2018-03-15,CRAM,1.1907291666666666
2018-03-15,LIRO,1.9582291666666667
2018-03-15,SUGG,17.169479166666665
2018-03-16,BARC,18.635104166666668
2018-03-16,CRAM,1.191354166666667
2018-03-16,LIRO,1.9372916666666666
2018-03-16,SUGG,17.0546875
2018-03-17,BARC,18.950833333333332
2018-03-17,CRAM,1.1921875
2018-03-17,LIRO,1.9260416666666669
2018-03-17,PRLA,2.639411764705882
2018-03-17,SUGG,17.8890625
2018-03-18,BARC,19.42125
2018-03-18,CRAM,1.1909375
2018-03-18,LIRO,1.9282291666666667
2018-03-18,PRLA,2.2554545454545454
2018-03-18,SUGG,18.806354166666665
2018-03-19,BARC,20.027708333333333
2018-03-19,CRAM,1.1985416666666668
2018-03-19,LIRO,1.9288541666666668
2018-03-19,PRLA,0.7216666666666667
2018-03-19,SUGG,19.66125
2018-03-20,BARC,20.510208333333335
2018-03-20,CRAM,1.2029166666666666
2018-03-20,LIRO,1.9378125000000002
2018-03-20,PRLA,2.553888888888889
2018-03-20,SUGG,20.022083333333335
2018-03-21,BARC,20.314479166666665
2018-03-21,CRAM,1.2022916666666668
2018-03-21,LIRO,1.9645833333333336
2018-03-21,PRLA,6.232105263157894
2018-03-21,SUGG,19.64
2018-03-22,BARC,19.495729166666667
2018-03-22,CRAM,1.2108333333333334
2018-03-22,LIRO,1.9801041666666666
2018-03-22,PRLA,1.4125
2018-03-22,SUGG,18.9178125
2018-03-23,BARC,19.167916666666667
2018-03-23,CRAM,1.2166666666666668
2018-03-23,LIRO,2.0233333333333334
2018-03-23,PRLA,-0.05
2018-03-23,SUGG,18.49375
2018-03-24,BARC,19.354166666666668
2018-03-24,CRAM,1.2378125000000002
2018-03-24,LIRO,2.088229166666667
2018-03-24,SUGG,18.392083333333332
2018-03-25,BARC,19.629166666666666
2018-03-25,CRAM,1.2348958333333335
2018-03-25,LIRO,2.1621875
2018-03-25,PRLA,0.34294117647058825
2018-03-25,SUGG,18.708958333333335
2018-03-26,BARC,20.073229166666668
2018-03-26,CRAM,1.2239583333333333
2018-03-26,LIRO,2.247708333333333
2018-03-26,PRLA,0.8021874999999998
2018-03-26,SUGG,19.6559375
2018-03-27,BARC,19.782083333333333
2018-03-27,CRAM,1.2051041666666666
2018-03-27,LIRO,2.322916666666667
2018-03-27,PRLA,2.451363636363636
2018-03-27,SUGG,19.27145833333333
2018-03-28,BARC,20.098020833333333
2018-03-28,CRAM,1.1914583333333335
2018-03-28,LIRO,2.408854166666667
2018-03-28,PRLA,1.005925925925926
2018-03-28,SUGG,19.822604166666668
2018-03-29,BARC,20.779270833333335
2018-03-29,CRAM,1.13625
2018-03-29,LIRO,2.6314583333333332
2018-03-29,PRLA,1.4573333333333334
2018-03-29,SUGG,20.524791666666665
2018-03-30,BARC,21.446145833333333
2018-03-30,CRAM,1.0905208333333334
2018-03-30,LIRO,3.0707291666666667
2018-03-30,SUGG,21.741875
2018-03-31,BARC,21.473125
2018-03-31,CRAM,1.1346875
2018-03-31,LIRO,3.1519791666666666
2018-03-31,SUGG,21.7409375
2018-04-01,BARC,21.549895833333334
2018-04-01,CRAM,1.1764583333333334
2018-04-01,LIRO,3.1036458333333337
2018-04-01,SUGG,21.8946875
2018-04-02,BARC,21.878125
2018-04-02,CRAM,1.175632183908046
2018-04-02,LIRO,2.9796875
2018-04-02,SUGG,21.645833333333332
2018-04-03,BARC,22.524583333333332
2018-04-03,CRAM,0.9991803278688525
2018-04-03,LIRO,2.881666666666667
2018-04-03,SUGG,22.301666666666666
2018-04-04,BARC,23.20114583333333
2018-04-04,CRAM,1.0345454545454544
2018-04-04,LIRO,2.8096875
2018-04-04,SUGG,23.479166666666668
2018-04-05,BARC,23.228645833333335
2018-04-05,CRAM,1.161325301204819
2018-04-05,LIRO,2.7211458333333334
2018-04-05,SUGG,23.581770833333334
2018-04-06,BARC,23.032083333333333
2018-04-06,CRAM,1.2323958333333334
2018-04-06,LIRO,2.6713541666666667
2018-04-06,SUGG,22.872291666666666
2018-04-07,BARC,23.43541666666667
2018-04-07,CRAM,1.075223880597015
2018-04-07,LIRO,2.5780208333333334
2018-04-07,SUGG,22.8271875
2018-04-08,BARC,23.3925
2018-04-08,CRAM,1.1916666666666667
2018-04-08,LIRO,2.496354166666667
2018-04-08,SUGG,22.816666666666666
2018-04-09,BARC,22.58125
2018-04-09,CRAM,1.2436458333333336
2018-04-09,LIRO,2.4489583333333336
2018-04-09,SUGG,21.691354166666667
2018-04-10,BARC,22.096770833333334
2018-04-10,CRAM,1.2319791666666666
2018-04-10,LIRO,2.4
2018-04-10,PRLA,1.2646666666666666
2018-04-10,SUGG,21.1703125
2018-04-11,BARC,21.381770833333334
2018-04-11,CRAM,1.23
2018-04-11,LIRO,2.35375
2018-04-11,PRLA,0.14058823529411765
2018-04-11,SUGG,20.649270833333333
2018-04-12,BARC,22.151724137931033
2018-04-12,CRAM,1.2355208333333332
2018-04-12,LIRO,2.281875
2018-04-12,PRLA,0.07808510638297872
2018-04-12,SUGG,20.7528125
2018-04-13,CRAM,1.2411458333333332
2018-04-13,LIRO,2.2729166666666667
2018-04-13,SUGG,20.846145833333335
2018-04-14,CRAM,1.3275
2018-04-14,LIRO,2.3133333333333335
2018-04-14,SUGG,21.090208333333333
2018-04-15,CRAM,1.3411578947368423
2018-04-15,LIRO,2.244791666666667
2018-04-15,PRLA,0.09666666666666668
2018-04-15,SUGG,21.245625
2018-04-16,CRAM,1.0466129032258065
2018-04-16,LIRO,2.2179166666666665
2018-04-16,PRLA,0.17125
2018-04-16,SUGG,21.199166666666667
2018-04-17,CRAM,1.0058333333333334
2018-04-17,LIRO,2.2121875
2018-04-17,PRLA,0.21
2018-04-17,SUGG,20.569268292682928
2018-04-18,CRAM,1.0265625
2018-04-18,LIRO,2.1863541666666664
2018-04-18,PRLA,1.1085714285714288
2018-04-18,SUGG,20.536181818181817
2018-04-19,CRAM,1.2559375000000002
2018-04-19,LIRO,2.135416666666667
2018-04-19,PRLA,4.901923076923077
2018-04-19,SUGG,21.061770833333334
2018-04-20,CRAM,1.2207291666666666
2018-04-20,LIRO,2.0998958333333335
2018-04-20,PRLA,4.203333333333333
2018-04-20,SUGG,22.54864583333333
2018-04-21,CRAM,1.2438541666666667
2018-04-21,LIRO,2.114375
2018-04-21,PRLA,4.8464583333333335
2018-04-21,SUGG,21.99020833333333
2018-04-22,CRAM,1.3622916666666667
2018-04-22,LIRO,2.267708333333333
2018-04-22,PRLA,6.354166666666667
2018-04-22,SUGG,22.2390625
2018-04-23,CRAM,1.5502083333333334
2018-04-23,LIRO,2.6071874999999998
2018-04-23,PRLA,8.296458333333334
2018-04-23,SUGG,22.230729166666666
2018-04-24,CRAM,1.8368749999999998
2018-04-24,LIRO,3.41875
2018-04-24,PRLA,7.675208333333333
2018-04-24,SUGG,22.890208333333334
2018-04-25,CRAM,2.0911458333333335
2018-04-25,LIRO,3.9960416666666667
2018-04-25,PRLA,4.963333333333333
2018-04-25,SUGG,23.2453125
2018-04-26,CRAM,2.3998958333333333
2018-04-26,LIRO,4.139270833333334
2018-04-26,PRLA,4.745833333333334
2018-04-26,SUGG,23.41614583333333
2018-04-27,CRAM,2.634375
2018-04-27,LIRO,4.1584375
2018-04-27,PRLA,4.796666666666667
2018-04-27,SUGG,23.683229166666667
2018-04-28,CRAM,2.9502083333333338
2018-04-28,LIRO,4.205520833333333
2018-04-28,PRLA,5.346666666666667
2018-04-28,SUGG,24.414375
2018-04-29,CRAM,3.6592708333333333
2018-04-29,LIRO,4.2725
2018-04-29,PRLA,6.828541666666667
2018-04-29,SUGG,24.417083333333334
2018-04-30,CRAM,4.2664583333333335
2018-04-30,LIRO,4.275104166666667
2018-04-30,PRLA,10.335208333333334
2018-04-30,SUGG,25.4890625
2018-05-01,CRAM,4.523854166666666
2018-05-01,LIRO,4.4628125
2018-05-01,PRLA,8.06125
2018-05-01,SUGG,25.272604166666667
2018-05-02,CRAM,4.840833333333333
2018-05-02,LIRO,4.760625
2018-05-02,PRLA,8.248958333333333
2018-05-02,PRPO,14.086666666666666
2018-05-02,SUGG,25.080520833333335
2018-05-03,CRAM,4.8689583333333335
2018-05-03,LIRO,5.2096875
2018-05-03,PRLA,9.624166666666666
2018-05-03,PRPO,10.848333333333333
2018-05-03,SUGG,25.361770833333335
2018-05-04,CRAM,4.821354166666667
2018-05-04,LIRO,6.458645833333334
2018-05-04,PRLA,11.455625
2018-05-04,PRPO,12.865416666666667
2018-05-04,SUGG,25.0909375
2018-05-05,CRAM,5.134375
2018-05-05,LIRO,7.8879166666666665
2018-05-05,PRLA,13.333333333333334
2018-05-05,PRPO,16.866875
2018-05-05,SUGG,25.616041666666668
2018-05-06,CRAM,6.902708333333333
2018-05-06,LIRO,9.962083333333334
2018-05-06,PRLA,12.78
2018-05-06,PRPO,14.5925
2018-05-06,SUGG,25.257604166666667
2018-05-07,CRAM,8.531354166666667
2018-05-07,LIRO,11.6740625
2018-05-07,PRLA,14.976041666666667
2018-05-07,PRPO,15.983958333333334
2018-05-07,SUGG,25.4559375
2018-05-08,CRAM,10.220833333333333
2018-05-08,LIRO,13.276979166666667
2018-05-08,PRLA,14.129791666666666
2018-05-08,PRPO,13.594583333333333
2018-05-08,SUGG,26.148958333333333
2018-05-09,BARC,27.284375
2018-05-09,CRAM,11.06
2018-05-09,LIRO,13.807916666666667
2018-05-09,PRLA,14.186666666666667
2018-05-09,PRPO,13.39625
2018-05-09,SUGG,26.01625
2018-05-10,BARC,27.1025
2018-05-10,CRAM,10.8353125
2018-05-10,LIRO,12.716477272727273
2018-05-10,PRLA,11.784583333333334
2018-05-10,PRPO,7.137608695652174
2018-05-10,SUGG,25.4309375
2018-05-11,BARC,27.452604166666667
2018-05-11,CRAM,11.328958333333333
2018-05-11,PRLA,11.176041666666666
2018-05-11,PRPO,9.426874999999999
2018-05-11,SUGG,25.778958333333332
2018-05-12,BARC,27.890104166666667
2018-05-12,CRAM,11.894479166666667
2018-05-12,PRLA,12.664375
2018-05-12,PRPO,11.763333333333334
2018-05-12,SUGG,26.356979166666665
2018-05-13,BARC,27.825833333333332
2018-05-13,CRAM,12.704583333333334
2018-05-13,PRLA,13.874583333333334
2018-05-13,PRPO,13.225625
2018-05-13,SUGG,26.833229166666666
2018-05-14,BARC,27.554583333333333
2018-05-14,CRAM,14.249479166666667
2018-05-14,PRLA,15.267916666666666
2018-05-14,PRPO,18.136041666666667
2018-05-14,SUGG,26.5371875
2018-05-15,BARC,27.047291666666666
2018-05-15,CRAM,15.742083333333333
2018-05-15,PRLA,15.088541666666666
2018-05-15,PRPO,15.193541666666667
2018-05-15,SUGG,25.659479166666667
2018-05-16,BARC,26.669605263157894
2018-05-16,CRAM,16.661354166666666
2018-05-16,PRLA,17.46
2018-05-16,PRPO,20.30291666666667
2018-05-16,SUGG,25.196145833333333
2018-05-17,BARC,26.840625
2018-05-17,CRAM,17.137604166666666
2018-05-17,PRLA,15.845208333333334
2018-05-17,PRPO,15.821458333333334
2018-05-17,SUGG,25.2334375
2018-05-18,BARC,26.732708333333335
2018-05-18,CRAM,16.75375
2018-05-18,LIRO,17.562857142857144
2018-05-18,PRLA,14.7475
2018-05-18,PRPO,9.585833333333333
2018-05-18,SUGG,25.378333333333334
2018-05-19,BARC,27.056041666666665
2018-05-19,CRAM,16.911770833333332
2018-05-19,LIRO,18.158333333333335
2018-05-19,PRLA,12.621666666666666
2018-05-19,PRPO,9.854166666666668
2018-05-19,SUGG,25.715
2018-05-20,BARC,27.02875
2018-05-20,CRAM,15.759479166666667
2018-05-20,LIRO,16.644166666666667
2018-05-20,PRLA,13.572708333333333
2018-05-20,PRPO,12.648333333333333
2018-05-20,SUGG,25.796458333333334
2018-05-21,BARC,26.568333333333335
2018-05-21,CRAM,16.6571875
2018-05-21,LIRO,17.137708333333332
2018-05-21,PRLA,14.8425
2018-05-21,PRPO,14.25625
2018-05-21,SUGG,25.385
2018-05-22,BARC,26.744166666666665
2018-05-22,CRAM,17.192916666666665
2018-05-22,LIRO,17.839583333333334
2018-05-22,PRLA,17.451875
2018-05-22,PRPO,18.765416666666667
2018-05-22,SUGG,25.68125
2018-05-23,BARC,27.180625
2018-05-23,CRAM,18.555208333333333
2018-05-23,LIRO,18.696875
2018-05-23,PRLA,18.1625
2018-05-23,PRPO,20.00875
2018-05-23,SUGG,25.759479166666665
2018-05-24,BARC,27.811458333333334
2018-05-24,CRAM,19.692875
2018-05-24,LIRO,19.734375
2018-05-24,PRLA,18.975625
2018-05-24,PRPO,20.749583333333334
2018-05-24,SUGG,25.929479166666667
2018-05-25,BARC,28.26875
2018-05-25,CRAM,20.048541666666665
2018-05-25,LIRO,20.25958333333333
2018-05-25,PRLA,20.258541666666666
2018-05-25,PRPO,21.520833333333332
2018-05-25,SUGG,26.731875
2018-05-26,BARC,28.736666666666668
2018-05-26,CRAM,20.92010416666667
2018-05-26,LIRO,20.819583333333334
2018-05-26,PRLA,21.635625
2018-05-26,PRPO,24.018333333333334
2018-05-26,SUGG,27.421875
2018-05-27,BARC,28.50375
2018-05-27,CRAM,22.112916666666667
2018-05-27,LIRO,22.4525
2018-05-27,PRLA,21.141875
2018-05-27,PRPO,21.41604166666667
2018-05-27,SUGG,27.502395833333335
2018-05-28,BARC,28.034166666666668
2018-05-28,CRAM,23.148125
2018-05-28,LIRO,23.661875
2018-05-28,PRLA,20.911041666666666
2018-05-28,PRPO,21.030833333333334
2018-05-28,SUGG,26.771875
2018-05-29,BARC,28.14
2018-05-29,CRAM,24.169375
2018-05-29,LIRO,24.7125
2018-05-29,PRLA,21.042291666666667
2018-05-29,PRPO,21.028333333333332
2018-05-29,SUGG,26.939479166666665
2018-05-30,BARC,28.026041666666668
2018-05-30,CRAM,24.60054945054945
2018-05-30,LIRO,25.132916666666667
2018-05-30,PRLA,21.274166666666666
2018-05-30,PRPO,21.326458333333335
2018-05-30,SUGG,26.8675
2018-05-31,BARC,27.59208333333333
2018-05-31,CRAM,23.848059701492538
2018-05-31,LIRO,24.230208333333334
2018-05-31,PRLA,21.647291666666668
2018-05-31,PRPO,19.738958333333333
2018-05-31,SUGG,26.27875
2018-06-01,BARC,28.211666666666666
2018-06-01,CRAM,22.84166666666667
2018-06-01,LIRO,23.547916666666666
2018-06-01,PRLA,20.640833333333333
2018-06-01,PRPO,20.68375
2018-06-01,SUGG,26.174375
2018-06-02,BARC,28.850833333333334
2018-06-02,CRAM,21.243378378378377
2018-06-02,LIRO,21.644166666666667
2018-06-02,PRLA,19.645
2018-06-02,PRPO,15.738333333333333
2018-06-02,SUGG,26.098125
2018-06-03,BARC,29.3275
2018-06-03,CRAM,20.474794520547945
2018-06-03,LIRO,20.858125
2018-06-03,PRLA,16.894375
2018-06-03,PRPO,13.985833333333334
2018-06-03,SUGG,26.15822916666667
2018-06-04,BARC,29.606458333333332
2018-06-04,CRAM,19.193432835820897
2018-06-04,LIRO,19.766041666666666
2018-06-04,PRLA,18.612916666666667
2018-06-04,PRPO,20.090416666666666
2018-06-04,SUGG,26.267916666666668
2018-06-05,BARC,29.9825
2018-06-05,CRAM,18.926708860759494
2018-06-05,LIRO,19.719791666666666
2018-06-05,PRLA,18.590625
2018-06-05,PRPO,20.7925
2018-06-05,SUGG,26.3984375
2018-06-06,BARC,30.000625
2018-06-06,CRAM,19.135438596491227
2018-06-06,LIRO,19.528541666666666
2018-06-06,PRLA,19.633333333333333
2018-06-06,PRPO,19.228125
2018-06-06,SUGG,26.366458333333334
2018-06-07,BARC,29.229583333333334
2018-06-07,CRAM,18.92391304347826
2018-06-07,LIRO,19.266875
2018-06-07,PRLA,18.100625
2018-06-07,PRPO,17.5875
2018-06-07,SUGG,26.07336956521739
2018-06-08,BARC,29.56375
2018-06-08,CRAM,19.794166666666666
2018-06-08,LIRO,20.097083333333334
2018-06-08,PRLA,18.659375
2018-06-08,PRPO,19.002291666666668
2018-06-08,SUGG,25.793125
2018-06-09,BARC,29.66583333333333
2018-06-09,CRAM,19.554444444444446
2018-06-09,LIRO,19.986875
2018-06-09,PRLA,21.91
2018-06-09,PRPO,23.534791666666667
2018-06-09,SUGG,25.924375
2018-06-10,BARC,29.960833333333333
2018-06-10,CRAM,20.003466666666668
2018-06-10,LIRO,20.52875
2018-06-10,PRLA,22.360833333333332
2018-06-10,PRPO,23.198958333333334
2018-06-10,SUGG,26.221354166666668
2018-06-11,BARC,29.91375
2018-06-11,CRAM,20.493947368421054
2018-06-11,LIRO,20.969583333333333
2018-06-11,PRLA,19.842708333333334
2018-06-11,PRPO,17.661041666666666
2018-06-11,SUGG,26.29489583333333
2018-06-12,BARC,30.040208333333332
2018-06-12,CRAM,20.686833333333333
2018-06-12,LIRO,21.263958333333335
2018-06-12,PRLA,18.56875
2018-06-12,PRPO,15.464375
2018-06-12,SUGG,26.485833333333332
2018-06-13,BARC,29.84375
2018-06-13,CRAM,21.188955223880598
2018-06-13,LIRO,21.910625
2018-06-13,PRLA,17.939166666666665
2018-06-13,PRPO,17.218333333333334
2018-06-13,SUGG,26.778229166666666
2018-06-14,BARC,30.235416666666666
2018-06-14,CRAM,21.62974025974026
2018-06-14,LIRO,21.969375
2018-06-14,PRLA,19.850416666666668
2018-06-14,PRPO,19.696666666666665
2018-06-14,SUGG,26.53625
2018-06-15,BARC,30.578333333333333
2018-06-15,CRAM,21.64666666666667
2018-06-15,LIRO,21.984375
2018-06-15,PRLA,21.643125
2018-06-15,PRPO,23.132083333333334
2018-06-15,SUGG,26.62291666666667
2018-06-16,BARC,30.79479166666667
2018-06-16,CRAM,20.286153846153844
2018-06-16,LIRO,20.84625
2018-06-16,PRLA,19.124375
2018-06-16,PRPO,19.600208333333335
2018-06-16,SUGG,26.8321875
2018-06-17,BARC,30.764166666666668
2018-06-17,CRAM,20.965820895522388
2018-06-17,LIRO,21.249583333333334
2018-06-17,PRLA,17.67875
2018-06-17,PRPO,16.801875
2018-06-17,SUGG,26.960416666666667
2018-06-18,BARC,30.975833333333334
2018-06-18,CRAM,22.076164383561643
2018-06-18,LIRO,22.974166666666665
2018-06-18,PRLA,17.557708333333334
2018-06-18,PRPO,17.687708333333333
2018-06-18,SUGG,27.145
2018-06-19,BARC,30.989791666666665
2018-06-19,CRAM,22.86139240506329
2018-06-19,LIRO,23.69875
2018-06-19,PRLA,20.217708333333334
2018-06-19,PRPO,20.893125
2018-06-19,SUGG,27.375833333333333
2018-06-20,BARC,31.19
2018-06-20,CRAM,23.26886075949367
2018-06-20,LIRO,24.175416666666667
2018-06-20,PRLA,19.369583333333335
2018-06-20,PRPO,19.9
2018-06-20,SUGG,27.8696875
2018-06-21,BARC,31.054375
2018-06-21,CRAM,23.716543209876544
2018-06-21,LIRO,24.260833333333334
2018-06-21,PRLA,21.800208333333334
2018-06-21,PRPO,22.233333333333334
2018-06-21,SUGG,27.910729166666666
2018-06-22,BARC,31.103125
2018-06-22,CRAM,23.871219512195122
2018-06-22,LIRO,24.27625
2018-06-22,PRLA,22.884166666666665
2018-06-22,PRPO,23.687291666666667
2018-06-22,SUGG,27.8209375
2018-06-23,BARC,31.542916666666667
2018-06-23,CRAM,24.326309523809524
2018-06-23,LIRO,24.076875
2018-06-23,PRLA,21.504166666666666
2018-06-23,PRPO,21.214375
2018-06-23,SUGG,27.680520833333333
2018-06-24,BARC,31.876041666666666
2018-06-24,CRAM,24.37291139240506
2018-06-24,LIRO,24.652083333333334
2018-06-24,PRLA,20.626458333333332
2018-06-24,PRPO,20.125833333333333
2018-06-24,SUGG,27.806875
2018-06-25,BARC,32.03270833333333
2018-06-25,CRAM,23.948192771084337
2018-06-25,LIRO,24.25125
2018-06-25,PRLA,20.167083333333334
2018-06-25,PRPO,19.695
2018-06-25,SUGG,27.735625
2018-06-26,BARC,32.29708333333333
2018-06-26,CRAM,23.83525
2018-06-26,LIRO,24.311458333333334
2018-06-26,PRLA,22.257916666666667
2018-06-26,PRPO,21.899583333333332
2018-06-26,SUGG,27.856458333333332
2018-06-27,BARC,32.174166666666665
2018-06-27,CRAM,23.46325301204819
2018-06-27,LIRO,23.797916666666666
2018-06-27,PRLA,22.320833333333333
2018-06-27,PRPO,23.182291666666668
2018-06-27,SUGG,27.9390625
2018-06-28,BARC,32.185833333333335
2018-06-28,CRAM,23.964109589041097
2018-06-28,LIRO,23.966875
2018-06-28,PRLA,24.119375
2018-06-28,PRPO,23.689791666666668
2018-06-28,SUGG,28.22052083333333
2018-06-29,BARC,32.079166666666666
2018-06-29,CRAM,24.873924050632912
2018-06-29,LIRO,25.277708333333333
2018-06-29,PRLA,22.709375
2018-06-29,PRPO,22.847916666666666
2018-06-29,SUGG,28.464479166666667
2018-06-30,BARC,32.015625
2018-06-30,CRAM,25.598219178082193
2018-06-30,LIRO,26.3075
2018-06-30,PRLA,21.0975
2018-06-30,PRPO,24.362291666666668
2018-06-30,SUGG,28.314375
2018-07-01,BARC,31.629583333333333
2018-07-01,CRAM,25.585072463768118
2018-07-01,LIRO,26.515208333333334
2018-07-01,PRLA,19.635208333333335
2018-07-01,PRPO,23.93
2018-07-01,SUGG,28.301770833333332
2018-07-02,BARC,31.784375
2018-07-02,CRAM,24.73735294117647
2018-07-02,LIRO,25.036875
2018-07-02,PRLA,21.113541666666666
2018-07-02,PRPO,23.283541666666668
2018-07-02,SUGG,28.500729166666666
2018-07-03,BARC,32.01625
2018-07-03,CRAM,25.284594594594594
2018-07-03,LIRO,25.696458333333332
2018-07-03,PRLA,22.378333333333334
2018-07-03,PRPO,24.12291666666667
2018-07-03,SUGG,28.544270833333332
2018-07-04,BARC,31.849375000000002
2018-07-04,CRAM,25.364625
